7.423552200851424310e-02,-3.030522434330895076e-01,6.343614884677732491e+00,4.748041096782800591e-02,1.334953233906480907e+00,1.322387675192454815e+00,-1.210113563858886243e+00,0.000000000000000000e+00
1.097346453081732010e-01,-3.958395205033242714e-01,6.432004874297145847e+00,3.365881162182013386e-02,1.350628458042431479e+00,1.328068084089096823e+00,-1.205391464897494824e+00,0.000000000000000000e+00
1.454542671561850908e-01,-4.882814543404168650e-01,6.518983750409425681e+00,2.101279734082809464e-02,1.362811090636575129e+00,1.332773514479136834e+00,-1.202068232387887292e+00,0.000000000000000000e+00
1.812638333429184845e-01,-5.804123839603252399e-01,6.604606453043376568e+00,1.068770314560241359e-02,1.365606424015129994e+00,1.335391013772384339e+00,-1.200085400318784412e+00,0.000000000000000000e+00
2.170999081341855874e-01,-6.723336816591540810e-01,6.688976464212045059e+00,1.936505954800275126e-03,1.360734589614370327e+00,1.335960173271406592e+00,-1.199065197613012002e+00,0.000000000000000000e+00
2.529234923935989032e-01,-7.641711253127764225e-01,6.772225725510687688e+00,-6.500178809872336413e-03,1.352002992645288781e+00,1.334475567948248287e+00,-1.198874273132280122e+00,0.000000000000000000e+00
2.886956221706813985e-01,-8.560505279383107125e-01,6.854481998705893808e+00,-1.490046131602066649e-02,1.339819454770197815e+00,1.331051861562987382e+00,-1.199515108220240212e+00,0.000000000000000000e+00
3.243773335149566228e-01,-9.480977025528785074e-01,6.731392345717293502e+00,-2.318604432141105343e-02,1.326237972473335747e+00,1.327540501618462931e+00,-1.200985177754021249e+00,0.000000000000000000e+00
3.599296624759483199e-01,-1.040438462173601142e+00,6.586620896167134198e+00,-3.127991535689261804e-02,1.311748195869614886e+00,1.324095716287006397e+00,-1.203276765722211206e+00,0.000000000000000000e+00
3.953136451031793452e-01,-1.133198619817596731e+00,6.438704689037666462e+00,-3.910821445030655819e-02,1.296847005744911296e+00,1.320727492161940519e+00,-1.206377048245990791e+00,0.000000000000000000e+00
4.304903174461736648e-01,-1.226503988501988163e+00,6.287277042878915090e+00,-4.660152060127736168e-02,1.282268567366915413e+00,1.318462130687114708e+00,-1.210268240258553174e+00,0.000000000000000000e+00
4.654207155544540786e-01,-1.320480381243893442e+00,6.131874245401445656e+00,-5.369603963435062854e-02,1.269011865552171603e+00,1.317775584117523380e+00,-1.214927804084333207e+00,0.000000000000000000e+00
5.000658754775443304e-01,-1.415253611060434125e+00,5.971928865129765285e+00,-6.033466290220285827e-02,1.258083661713289780e+00,1.318478308765432816e+00,-1.220328717137692198e+00,0.000000000000000000e+00
5.343868332649682751e-01,-1.510949490968731324e+00,5.806761946337354985e+00,-6.646733248048099230e-02,1.248950027551726460e+00,1.320204282429807474e+00,-1.226439794886710954e+00,0.000000000000000000e+00
5.683446249662484906e-01,-1.607693833985903709e+00,5.635767883559435809e+00,-6.870853759303088837e-02,1.241910336572386697e+00,1.321536531147103011e+00,-1.233226064121677901e+00,0.000000000000000000e+00
6.019003025222185999e-01,-1.705612431062105694e+00,5.457531780252172560e+00,-5.312989113198414437e-02,1.239449965245851271e+00,1.323400097327259273e+00,-1.240648966115996066e+00,0.000000000000000000e+00
6.351163257395417983e-01,-1.804690256296131556e+00,5.267845175044124417e+00,-1.143656764907850093e-02,1.241036745315515777e+00,1.325702954312077964e+00,-1.247320111279797361e+00,0.000000000000000000e+00
6.683972542949401241e-01,-1.904437237535134386e+00,5.068239369049013732e+00,4.404111984401669344e-02,1.244624334053383574e+00,1.328691563694483380e+00,-1.248757657743159610e+00,0.000000000000000000e+00
7.022197128747181827e-01,-2.004263231811649337e+00,4.863329410565961908e+00,1.017905891768483007e-01,1.253698109496617974e+00,1.332686780325484488e+00,-1.244121181878202753e+00,0.000000000000000000e+00
7.370603261651801352e-01,-2.103578096158207345e+00,4.656350003921235547e+00,1.614751248886999446e-01,1.263549645464260518e+00,1.337784050947784076e+00,-1.233400393432957376e+00,0.000000000000000000e+00
7.733957188526315862e-01,-2.201791687607345338e+00,4.449902791303188998e+00,2.249702073829174531e-01,1.277188405682899930e+00,1.343143391349155946e+00,-1.216448972816182472e+00,0.000000000000000000e+00
8.117025156233762528e-01,-2.298313863191594031e+00,4.246327824656293437e+00,2.940851428556396363e-01,1.291633474023012429e+00,1.347953477767938280e+00,-1.192990767903888027e+00,0.000000000000000000e+00
8.524573411637192955e-01,-2.392554479943488133e+00,4.047973448133515895e+00,3.704892875670048880e-01,1.307965039549887187e+00,1.351088326545341722e+00,-1.162628214259422643e+00,0.000000000000000000e+00
8.961368201599659855e-01,-2.483923394895562797e+00,3.857410520309022761e+00,4.555224334374067818e-01,1.323342756278441001e+00,1.350410546239381393e+00,-1.124857336461858814e+00,0.000000000000000000e+00
9.432175772984200401e-01,-2.571830465080349626e+00,3.677630254929365794e+00,5.498331214455681737e-01,1.340207769722154385e+00,1.346877620323154501e+00,-1.079096019311952315e+00,0.000000000000000000e+00
9.941762372653870639e-01,-2.655685547530384216e+00,3.512273867907523606e+00,6.527927339790081662e-01,1.352645607743051981e+00,1.341946018413968655e+00,-1.024734931252802683e+00,0.000000000000000000e+00
1.049489424747170885e+00,-2.734898499278198170e+00,3.366023113884005991e+00,7.616877283203360438e-01,1.365645600116971670e+00,1.336993861712921561e+00,-9.612225388355631894e-01,0.000000000000000000e+00
1.109633764430076663e+00,-2.808879177356327084e+00,3.246368650994636784e+00,8.690010493037662043e-01,1.372792050661582053e+00,1.333620556647675981e+00,-8.881945515130118540e-01,0.000000000000000000e+00
1.175085881000409227e+00,-2.877037438797304336e+00,3.181377324822364017e+00,9.395511349273690804e-01,1.377146786885866225e+00,1.332666042186871902e+00,-8.056493965694027093e-01,0.000000000000000000e+00
1.246277666545343221e+00,-2.938832765834343608e+00,3.186598967858073728e+00,9.245052681079922730e-01,1.376399344077066988e+00,1.337105315480971113e+00,-7.148584844597197785e-01,0.000000000000000000e+00
1.323068468340306669e+00,-2.994359807262255924e+00,3.275868255615398184e+00,8.355693751299068106e-01,1.369879082611686005e+00,1.345347070370718878e+00,-6.260583638830458098e-01,0.000000000000000000e+00
1.404921673712199226e+00,-3.044152479709357095e+00,3.406907966919385800e+00,7.243752585977890623e-01,1.360941274648014510e+00,1.358677065102366077e+00,-5.465122959191243135e-01,0.000000000000000000e+00
1.491292766937298175e+00,-3.088753467246065920e+00,3.561331143238405161e+00,6.158409728323099852e-01,1.346161900880959550e+00,1.375897856251827367e+00,-4.766718127390540127e-01,0.000000000000000000e+00
1.581637232291882800e+00,-3.128705453942802528e+00,3.715447586048748807e+00,5.148177377883380590e-01,1.331567120280998440e+00,1.395661703652746111e+00,-4.163639493495732147e-01,0.000000000000000000e+00
1.675410554052232159e+00,-3.164551123869986160e+00,3.865776616929630372e+00,4.231187656418288756e-01,1.312111734857876133e+00,1.418140388133120711e+00,-3.651192434949936394e-01,0.000000000000000000e+00
1.772068216494621318e+00,-3.196833161098035170e+00,4.012624038138747906e+00,3.407609918151346950e-01,1.294531048879631996e+00,1.440678098503698434e+00,-3.223353372732988831e-01,0.000000000000000000e+00
1.871065703895330001e+00,-3.226094249697368355e+00,4.156106044562560164e+00,2.667207047759552752e-01,1.274189731916129054e+00,1.463776473754067720e+00,-2.873913628121097519e-01,0.000000000000000000e+00
1.971858500530635494e+00,-3.252877073738406288e+00,4.296211898066260026e+00,1.994424609272207050e-01,1.256377521238540407e+00,1.485279640416594216e+00,-2.597198685602850610e-01,0.000000000000000000e+00
2.073902090676817522e+00,-3.277724317291567324e+00,4.432848821854126875e+00,1.371324704572696174e-01,1.238967215995709692e+00,1.502068041299366996e+00,-2.388482930637375323e-01,0.000000000000000000e+00
